,Metrics,Production,Stocks On Hand End-of-Month,Total Sales
1,Current Month,14232172,10798720,3433452
2,Prior Year Current Month,14249879,9555100,4694779
3,Current Year Cumulative to Date,152978238,0,152978238
4,Prior Year Cumulative to Date,151960985,0,151960985
